persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_007,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,There is no evidence in the browsing history related to military service.,False
persona_007,marital status,demographic,Married,Married,1.0,0.6,"Browsing multiple family and parenting sites (theindianparent.com, newyorkfamily.com) as a person in their mid-30s makes being married a probable, though not certain, status.",False
persona_007,household type,demographic,Married couple household,Married couple household with children of the householder less than 18,0.679,0.6,Inferred from the probable marital status and presence of children.,False
persona_007,household language,demographic,English and other Indo-European languages,Asian and Pacific Island languages,0.627,0.7,"The user browses in English, but the strong Indian cultural affinity (theindianparent.com) suggests a language like Hindi, Gujarati, or Tamil may also be spoken at home.",False
persona_007,family presence and age,demographic,Own children of the householder under 18 years,With related children 5 to 17 years only,0.502,0.9,"Explicitly indicated by browsing sites for parents of young children like ""littleladoo.com"" and ""parents.com"".",True
persona_007,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,Teachers in the US typically receive health insurance through their employer. Visiting the American Academy of Pediatrics (aap.org) also suggests engagement with the healthcare system.,False
persona_007,disability,demographic,nan,None,0.305,0.9,There is no evidence in the browsing history to suggest a disability.,False
persona_007,ideology,psychographic,Progressive,Liberal,0.0,0.8,"The combination of being an educator, visiting sites like Edutopia and HuffPost, interest in volunteering (volunteermatch.org), and living in Amherst, MA (a liberal town) points to a progressive ideology.",False
persona_007,political views,psychographic,Democrat,Democrat,1.0,0.8,This is a direct extension of the inferred progressive ideology and residence in a heavily Democratic-leaning area.,False
persona_007,lifestyle,behavioral,Family-focused and health-conscious,"Busy but balanced, with a focus on health and education",0.59,0.9,"The browsing history is dominated by three themes: teaching, parenting (theindianparent.com), and personal wellness (yogajournal.com, katelymannutrition.com).",False
persona_007,personal time,behavioral,"Spends time cooking, doing yoga, and finding educational activities for her children","Preparing lessons, Spending time with family, Practicing yoga",0.503,0.9,"Inferred directly from visits to recipe sites (foodnetwork.com, olivemagazine.com), yoga sites (yogajournal.com), and child activity sites (littleladoo.com).",False
persona_007,mannerisms,behavioral,Nurturing and patient,Uses teaching jargon even outside of work,0.217,0.6,"This is a persona inference based on the choice of profession (teacher) and resources like ""teach4theheart.com"" and ""thebutterflyteacher.com,"" which emphasize a gentle, caring approach.",False
persona_007,defining quirks,behavioral,Passionately integrates her Indian heritage into her children's upbringing,Loves cooking traditional Indian dishes,0.507,0.8,"The specific choice of ""theindianparent.com"" and ""littleladoo.com"" goes beyond general parenting advice and shows a deliberate effort to engage with her cultural background.",False
persona_007,detailed job description,occupational,"An elementary school teacher in Amherst, MA, focused on incorporating technology (masterycoding.com) and social-emotional learning (positivepsychology.com) into her classroom.",Assists teachers in classroom activities and helps students understand the material,0.451,0.85,"This synthesizes the specific domains related to teaching location (amherstma.gov), subject matter, and pedagogical interests.",False
persona_007,Big Five - Openness,psychographic,High,High,1.0,0.8,"Openness (new teaching methods, coding, yoga), Conscientiousness (teacher, professional development), Extraversion (teaching, volunteering), Agreeableness (nurturing teaching style, volunteerism), and Low Neuroticism (proactive wellness via yoga/psychology).",False
persona_007,Big Five - Conscientiousness,psychographic,High,Extremely Low,0.455,0.8,"Openness (new teaching methods, coding, yoga), Conscientiousness (teacher, professional development), Extraversion (teaching, volunteering), Agreeableness (nurturing teaching style, volunteerism), and Low Neuroticism (proactive wellness via yoga/psychology).",False
persona_007,Big Five - Extraversion,psychographic,High,Extremely High,0.67,0.8,"Openness (new teaching methods, coding, yoga), Conscientiousness (teacher, professional development), Extraversion (teaching, volunteering), Agreeableness (nurturing teaching style, volunteerism), and Low Neuroticism (proactive wellness via yoga/psychology).",False
persona_007,Big Five - Agreeableness,psychographic,High,Average,0.0,0.8,"Openness (new teaching methods, coding, yoga), Conscientiousness (teacher, professional development), Extraversion (teaching, volunteering), Agreeableness (nurturing teaching style, volunteerism), and Low Neuroticism (proactive wellness via yoga/psychology).",True
persona_007,Big Five - Neuroticism,psychographic,Low,High,0.0,0.8,"Openness (new teaching methods, coding, yoga), Conscientiousness (teacher, professional development), Extraversion (teaching, volunteering), Agreeableness (nurturing teaching style, volunteerism), and Low Neuroticism (proactive wellness via yoga/psychology).",False
persona_008,age,demographic,28,14,0.533,0.6,"Browsing sites for college students (hercampus.com, savethestudent.org) combined with sites for parents of school-age children (atlantayoungsingers.org, outschool.com) suggests a non-traditional student, likely in their late 20s.",False
persona_008,sex,demographic,Female,Female,1.0,0.9,"Visited hercampus.com, a media site for college women, and parenting/child health sites, a research pattern that statistically skews female.",False
persona_008,race,demographic,Black,Black or African American alone,0.627,0.95,"Directly visited africanancestry.com, a site for tracing African lineage.",False
persona_008,ancestry,demographic,African American,African,0.779,0.95,The visit to africanancestry.com indicates a direct interest in and likely identification with African ancestry within a U.S. context.,False
persona_008,religion,demographic,Religiously unaffiliated,Religiously Unaffiliated,1.0,0.7,"Absence of any domains related to religious institutions, worship, or communities suggests religion is not a significant part of her life.",False
persona_008,place of birth,demographic,United States,Georgia/GA,0.38,0.8,"Browsing is overwhelmingly US-centric, including U.S. scholarship guides, health insurance (UHC), and national organizations.",False
persona_008,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.85,Visits to usascholarshipguide.com and U.S.-based health insurance (uhc.com) and job sites (indeed.com) strongly imply U.S. citizenship.,True
